invoke,text
japan,Fuck the Japan Server ¯\_(ツ)_/¯
download,**APKPure:**http://bit.ly/2COnu2J. **QooApp:**http://bit.ly/2EZmcrB
docs,**Read the Docs:**https://rodizipa.github.io/KirinusRewrite/
understand, https://cdn.discordapp.com/attachments/360916876986941442/428556218265501698/nowyouunderstandtl.png
ahshit, https://cdn.discordapp.com/attachments/360916876986941442/428556444984541184/anememeohshit.png
salvation, https://cdn.discordapp.com/attachments/242845451739463681/428746842038075392/plzsavethisbastardtl.png
pff, https://cdn.discordapp.com/attachments/242845451739463681/435652236635537409/CBD02625BCA41E2468F656CF4B78FE8A.png
gaykoji, https://cdn.discordapp.com/attachments/242845451739463681/431858560390004747/unknown.png
lanfei, https://cdn.discordapp.com/emojis/407247912217608192.gif?v=1
sreally, https://cdn.discordapp.com/attachments/242845451739463681/432185637748211713/semele_r-r-really.png
kojiisteng, https://cdn.discordapp.com/attachments/242845451739463681/432232995311583243/unknown.png
masterofaids, https://cdn.discordapp.com/attachments/242845451739463681/432235030077505536/unknown.png
tengiskoji, https://cdn.discordapp.com/attachments/242845451739463681/432270299610742786/unknown.png
sorry, https://cdn.discordapp.com/attachments/242845451739463681/432323755210047499/im_sorry_devil.png
nope, https://cdn.discordapp.com/attachments/242845451739463681/432374805447180318/nope.png
seeya, https://cdn.discordapp.com/attachments/242845451739463681/432748078705934336/venusseeya.png
bot, https://i.imgur.com/ETexDiJ.png
whallisu, https://cdn.discordapp.com/attachments/352165571879632899/418137822474666024/25evpn.png
disgusting, https://cdn.discordapp.com/attachments/242845451739463681/433474401502101514/viewimagev1.png
idealsheeple, https://i.imgur.com/sZVrlCB.jpg
hax, https://media.giphy.com/media/pozioYqLzX1kI/giphy.gif
howtoicuh, https://cdn.discordapp.com/attachments/242845451739463681/436337952910475275/triggerwhale2.png
venussmug, https://cdn.discordapp.com/attachments/242845451739463681/437087034461650966/venusohoho.png
supergaykoji, https://cdn.discordapp.com/attachments/242845451739463681/438758296871108608/unknown.png
aria#1, https://cdn.discordapp.com/attachments/242845451739463681/440957458542755841/jupitercrying.png
mafdetdream, https://cdn.discordapp.com/attachments/242845451739463681/440959474425921536/poormafdet.png
sofunny, https://cdn.discordapp.com/attachments/242845451739463681/441460531455459339/29jmvx.png
getout, https://i.imgur.com/2y3gHsk.gif
mining, https://i.imgur.com/0Nm6GiJ.gif
drum, https://i.imgur.com/9AzvlWa.gif
nerd, https://i.imgur.com/aoDXOlp.gif 
